collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2014-11-13,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Kentucky/Markey Cancer Center,1
2007-02-12,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Stormont-Vail Regional Health Center,2
2008-08-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Florida,5
2007-02-20,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Phoenix Childrens Hospital,6
2004-01-06,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Specialty Center of Nevada II,3
2007-09-01,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Walter Reed National Military Medical Center,2
2012-02-09,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Saint Louis University Hospital,1
2010-11-22,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Wisconsin Hospital and Clinics,1
2012-06-06,DNA,Frozen,Other,Not Specified,Pre-Therapy,Bay Area Medical Center,1
2011-04-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,All Children's Hospital,1
1996-07-22,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,The Steven and Alexandra Cohen Children's Medical Center of New York,1
2014-07-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Colorado,7
2009-09-17,Tissue,Fixed-Formalin,Not Specified,Metastatic,Pre-Therapy,Morristown Memorial Hospital,1
2002-11-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Bronson Methodist Hospital,13
2000-05-26,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Childrens Hospital of Orange County,1
2014-12-26,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Memorial Sloan-Kettering Cancer Center,1
2007-09-10,Cell Slide,Fixed-Other,Blood,Not Specified,Other/Not Specified,Cook Children's Medical Center,9
2010-08-12,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Oklahoma Health Sciences Center,5
2006-01-26,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,1
2005-02-23,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,San Jorge Children's Hospital,3
2010-02-16,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Scott and White Memorial Hospital,3
2014-12-22,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,IWK Health Centre,2
2014-09-10,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,University of California Davis Comprehensive Cancer Center,8
2008-03-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Baylor College of Medicine,1
2013-03-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Mississippi Medical Center,3
2001-12-12,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Seattle Children's Hospital,1
2009-04-17,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Vanderbilt-Ingram Cancer Center,3
2007-10-29,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Mississippi Medical Center,1
2010-09-13,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Gynecologic Oncology Network,2
2008-02-14,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,4
2010-06-29,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,NorthShore University HealthSystem-Evanston Hospital,2
2010-03-05,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Oklahoma Health Sciences Center,5
1996-10-17,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,City of Hope Comprehensive Cancer Center,1
2015-02-10,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Royal Children's Hospital,1
2009-11-23,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Pennsylvania/Abramson Cancer Center,17
1997-06-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Riley Hospital for Children,3
2012-10-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Washington University School of Medicine,2
2000-10-19,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,1
2011-04-20,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Newark Beth Israel Medical Center,1
2008-05-23,Serum,Frozen,Blood,Not Specified,On Therapy,Michigan Cancer Research Consortium CCOP,3
2008-03-24,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Alfred I duPont Hospital for Children,11
2013-05-16,Tissue,Fixed-Formalin,Not Specified,Metastatic,Pre-Therapy,Natalie Warren Bryant Cancer Center at Saint Francis,2
2012-08-13,Tissue Slide,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,1
2012-05-21,Serum,Frozen,Blood,Not Specified,On Therapy,Dayton NCI Community Oncology Research Program,5
2010-08-24,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Virginia Commonwealth University MBCCOP,4
2012-05-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,Instituto De Oncologia Pediatrica,5
1998-03-03,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,University of North Carolina at Chapel Hill,2
2010-02-04,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,UCSF Medical Center-Mount Zion,1
2005-09-23,Tissue,Fixed-Formalin,Prostate,Malignant,Pre-Therapy,Providence Portland Medical Center,1
2009-12-29,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Memorial Sloan-Kettering Cancer Center,1
1997-04-23,Tissue,Frozen,Other,Malignant,Other/Not Specified,Childrens Hospital of Orange County,2
2010-04-28,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Hackensack University Medical Center,1
2011-08-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,20
2013-01-09,Tissue Slide,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,6
2009-06-24,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Mattel Children's Hospital UCLA,17
2011-06-15,Tissue,Frozen,Uterus,Non-Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2010-04-17,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Southern California Permanente Medical Group,2
2013-08-30,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Southern California Permanente Medical Group,1
2012-04-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Rocky Mountain Hospital for Children-Presbyterian Saint Luke's Medical Center,16
2001-08-29,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Group Health Cooperative of Puget Sound Oncology Consortium,6
2012-10-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Saint Louis-Cape Girardeau CCOP,3
2011-01-27,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,All Children's Hospital,9
2011-04-05,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,UCLA / Jonsson Comprehensive Cancer Center,2
2014-05-28,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Advocate Children's Hospital-Park Ridge,2
2007-07-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Southern California Permanente Medical Group,1
2000-08-15,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,BI-LO Charities Children's Cancer Center,3
2010-07-27,Serum,Frozen,Blood,Not Specified,On Therapy,Providence Hospital,2
1998-03-27,DNA,Frozen,Other,Malignant,Pre-Therapy,St. Jude Children's Research Hospital,2
2003-09-03,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Kosair Children's Hospital,14
2014-08-20,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Seattle Children's Hospital,1
2010-03-12,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Children's Hospital Los Angeles,1
2007-12-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,20
2011-09-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,The Toledo Hospital/Toledo Children's Hospital,1
2008-03-12,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Starship Children's Hospital,2
2012-01-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,All Children's Hospital,11
2010-06-11,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Missouri Valley Cancer Consortium CCOP,2
2013-09-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,University of Rochester,1
2004-06-17,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Centre Hospitalier Universitaire de Quebec,2
2011-04-05,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Washington University School of Medicine,1
2001-05-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Santa Barbara Cottage Hospital,1
2010-05-14,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Hematology Oncology Associates of Central New York-East Syracuse,3
2008-02-13,Serum,Frozen,Blood,Not Specified,On Therapy,Gundersen Lutheran Medical Center,5
2010-12-21,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Duke University Medical Center,16
1999-09-01,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Washington University School of Medicine,5
2014-07-07,Serum,Frozen,Blood,Not Specified,On Therapy,McLaren Cancer Institute-Flint,5
2006-12-20,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Hackensack University Medical Center,2
2009-07-21,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Wayne State University/Karmanos Cancer Institute,2
1997-10-15,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Phoenix Childrens Hospital,6
2014-05-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Alfred I duPont Hospital for Children,3
2010-04-23,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Southern California Permanente Medical Group,1
2007-06-06,Whole Blood,Frozen,Blood,Non-Malignant,Other/Not Specified,Guthrie Medical Group PC-Robert Packer Hospital,2
2011-05-03,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Washington University School of Medicine,2
2012-11-05,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Nemours Children's Clinic-Jacksonville,1
1995-11-22,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,University of Texas Southwestern Medical Center,6
2009-06-03,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Baylor College of Medicine,2
2012-10-05,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Kosair Children's Hospital,1
2009-03-13,Tissue,Fixed-Formalin,Not Specified,Metastatic,Pre-Therapy,Mercy Children's Hospital,2
2012-06-12,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Duke University Medical Center,2
2000-09-07,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,Helen DeVos Children's Hospital at Spectrum Health,1
2013-09-05,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Advocate Children's Hospital-Oak Lawn,2
2011-06-14,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,T C Thompson Children's Hospital,2
2011-02-08,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,University of North Carolina at Chapel Hill,2
2014-03-19,Tissue Slide,Fixed-Formalin,Ovary,Malignant,Pre-Therapy,Wayne State University/Karmanos Cancer Institute,38
2008-08-08,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Southern California Permanente Medical Group,2
2011-07-18,Tissue,Frozen,Other,Malignant,Pre-Therapy,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium,1
2002-08-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Nationwide Children's Hospital,2
2014-12-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of South Alabama,1
2007-03-28,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2005-10-28,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Riley Hospital for Children,17
2010-03-16,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Kaiser Permanente-Oakland,4
2010-10-28,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Southern California Permanente Medical Group,1
2010-01-04,Tissue,Frozen,Uterus,Non-Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2013-08-29,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Arkansas Children's Hospital,2
2011-07-29,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital of Philadelphia,1
2011-04-05,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,1
2007-06-15,Whole Bone Marrow,Fixed-Formalin,Not Specified,Not Specified,Other/Not Specified,Nemours Children's Clinic-Jacksonville,1
2006-06-02,Tissue,Fixed-Formalin,Uterus,Non-Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
1997-08-11,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,City of Hope Comprehensive Cancer Center,2
2006-06-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospitals and Clinics of Minnesota - Minneapolis,7
2000-09-19,Tissue,Fixed-Formalin,Prostate,Not Specified,Pre-Therapy,Montana Cancer Consortium NCORP,1
2009-03-13,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Wayne State University/Karmanos Cancer Institute,3
2012-01-06,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,The Childrens Mercy Hospital,2
2008-06-11,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,Walter Reed National Military Medical Center,1
2014-08-01,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Johns Hopkins University/Sidney Kimmel Cancer Center,1
2008-12-31,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Scott and White Memorial Hospital,2
2009-04-24,Serum,Frozen,Blood,Not Specified,On Therapy,Stormont-Vail Regional Health Center,3
2012-05-17,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Seattle Children's Hospital,6
2013-04-08,Tissue,Frozen,Not Specified,Non-Malignant,Pre-Therapy,The Steven and Alexandra Cohen Children's Medical Center of New York,1
2006-07-16,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Phoenix Childrens Hospital,1
2008-03-04,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of North Carolina at Chapel Hill,1
2010-02-04,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Roswell Park Cancer Institute,2
2006-07-11,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Lady Cilento Children's Hospital,1
2008-01-24,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,University of Miami Miller School of Medicine-Sylvester Cancer Center,4
2006-12-31,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,1
2010-11-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Medical University of South Carolina,2
2013-04-02,Serum,Frozen,Blood,Not Specified,On Therapy,The Don and Sybil Harrington Cancer Center,5
2012-11-29,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Heartland Cancer Research NCORP,3
1999-06-01,DNA,Frozen,Other,Non-Malignant,Pre-Therapy,Natalie Warren Bryant Cancer Center at Saint Francis,2
2009-03-25,Tissue,Frozen,Not Specified,Non-Malignant,Pre-Therapy,University of Minnesota Medical Center-Fairview,2
2010-10-29,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital and Research Center at Oakland,1
2013-08-28,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Children's Hospital of Pittsburgh of UPMC,5
2010-05-10,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Albany Medical Center,10
2001-10-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,East Tennessee State University,36
2010-01-07,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Missouri Baptist Medical Center,3
2015-03-12,RNA,Frozen,Other,Not Specified,Pre-Therapy,Phoenix Childrens Hospital,1
2012-12-20,DNA,Frozen,Other,Not Specified,Pre-Therapy,McLaren Cancer Institute-Flint,1
2007-08-03,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,Virginia Commonwealth University/Massey Cancer Center,2
2009-12-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Pittsburgh of UPMC,5
1998-08-03,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Texas Health Science Center at San Antonio,1
2001-08-06,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Palmetto Health Richland,5
2011-08-26,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,5
2004-10-27,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Lurie Children's Hospital-Chicago,1
2013-08-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Yale University,1
2010-11-02,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Wake Forest University Health Sciences,1
2007-07-18,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Dartmouth Hitchcock Medical Center,17
2014-02-11,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Kapiolani Medical Center for Women and Children,1
2011-11-04,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Southern California Permanente Medical Group,6
2009-07-18,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Loma Linda University Medical Center,3
2010-02-01,Serum,Frozen,Blood,Not Specified,Pre-Therapy,City of Hope Comprehensive Cancer Center,4
2009-01-12,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Illinois Oncology Research Association CCOP,1
2012-07-24,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Sanford Cancer Center-Oncology Clinic,1
2009-08-27,Serum,Frozen,Blood,Not Specified,Pre-Therapy,William Beaumont Hospital-Royal Oak,4
2012-10-01,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Inova Fairfax Hospital,1
2015-01-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Sanford USD Medical Center - Sioux Falls,10
2009-10-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Driscoll Children's Hospital,7
2007-04-03,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Lurie Children's Hospital-Chicago,1
2009-12-01,Buffy Coat,Frozen,Blood,Non-Malignant,On Therapy,Kaiser Permanente-Vallejo,1
2010-06-21,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Women and Infants Hospital,1
2008-05-19,Plasma,Frozen,Blood,Not Specified,On Therapy,John H Stroger Jr Hospital of Cook County,6
2011-07-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,BI-LO Charities Children's Cancer Center,4
2009-01-09,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Sinai Hospital of Baltimore,2
2013-04-29,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,All Children's Hospital,4
2011-08-02,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,CancerCare Manitoba,11
2013-11-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,2
2010-06-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital of Philadelphia,5
2000-05-10,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Deaconess Medical Center,6
2013-08-24,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Women's and Children's Hospital-Adelaide,1
2007-08-30,Whole Bone Marrow,None,Bone Marrow,Not Specified,Other/Not Specified,Southeast Cancer Control Consortium,1
2013-03-22,Tissue,Frozen,Other,Metastatic,Pre-Therapy,Children's Hospital Los Angeles,1
2005-08-01,Whole Blood,None,Blood,Non-Malignant,Other/Not Specified,Cleveland Clinic Foundation,1
